,precision,recall,f1-score,support
Gatak,0.7745901639344263,0.8289473684210527,0.8008474576271186,228.0
Kelihos_ver1,0.9594594594594594,0.8658536585365854,0.9102564102564101,82.0
Kelihos_ver3,0.9296875,0.9355345911949685,0.9326018808777429,636.0
Lollipop,0.8791423001949318,0.8860510805500982,0.8825831702544031,509.0
Obfuscator.ACY,0.933920704845815,0.8617886178861789,0.8964059196617336,246.0
Ramnit,0.9121212121212121,0.9525316455696202,0.9318885448916409,316.0
Simda,0.5,0.1111111111111111,0.1818181818181818,9.0
Tracur,0.7828947368421053,0.7828947368421053,0.7828947368421053,152.0
Vundo,0.6732673267326733,0.6476190476190476,0.6601941747572816,105.0
accuracy,0.8791064388961892,0.8791064388961892,0.8791064388961892,0.8791064388961892
macro avg,0.8161203782367359,0.763592428636752,0.775498941887402,2283.0
weighted avg,0.8787624965314277,0.8791064388961892,0.8780347193544318,2283.0
